Name,PA,BB%,K%,ISO,GB%,wRC+
Cristhian Vasquez,603,0.06080707541625206,0.12271973419789939,0.06216249214704257,0.3160134484964069,43.58236343599843
Cristhofer Martinez,659,0.09104704044410725,0.11836115287708648,0.09012153411026809,0.267441086237734,70.53359977651617
Cristian Araujo,214,0.06853582533333334,0.09034267866666668,0.03333333333333334,0.27664399066666673,50.20565258879903
Cristian Arguelles,155,0.06451612866666666,0.047311827333333334,0.020202020000000005,0.29378531066666663,46.04563983995394
Cristian Benavides,150,0.07555555533333333,0.17333333333333334,0.07235142133333332,0.25098039199999994,78.2785161056152
Cristian Calzadilla,185,0.08288288266666666,0.05765765733333335,0.03579418333333333,0.40796019866666666,88.92059466024736
Cristian Cano,484,0.08402203827272728,0.11983471045454545,0.05502131526997245,0.2992970115454545,74.64687110404807
Cristian Encarnacion,490,0.0925170062707483,0.12108843505714287,0.08083350834693878,0.26072145729795915,86.44976033554028
Cristian Estrella,144,0.046296296,0.17592592533333334,0.015151515333333334,0.37681159399999997,27.605070122512824
Cristian Feliz,757,0.06957287499075297,0.24306472888859534,0.1183589070885073,0.25149458845442535,69.57076500545668
Cristian Garcia,728,0.09890109856684981,0.1565934063131868,0.0775457499826007,0.3593772030256409,62.06864328006301
Cristian Gomez,1125,0.04266666631999999,0.14044444417244445,0.07319047781392593,0.3521964807342223,50.02700458183999
Cristian Gonzalez,1212,0.04895489518536854,0.16391639128382837,0.07059999888888888,0.29010336481078103,53.889605489764996
Cristian Heredia,416,0.0737179481298077,0.16826923046634618,0.08381226841346155,0.24746973407532052,70.32887813300184
Cristian Hernandez,1211,0.07817230898651253,0.16790531212166254,0.07359000297935589,0.338539463168731,71.38864061084016
Cristian Inoa,1699,0.05689621333097898,0.1216401800831862,0.08698447366450854,0.26569914175397286,69.51388062607357
Cristian Jauregui,291,0.10538373363115691,0.1512027487880871,0.06926620327605956,0.3095842330286369,81.3614034563964
Cristian Lopez,193,0.06217616533333333,0.18307426533333332,0.059523809333333344,0.298245614,41.34652719264581
Cristian More,439,0.057706909186028846,0.1078208045709947,0.05399031463325741,0.3487288230007593,62.76745644332433
Cristian Moronta,161,0.053830227333333334,0.06625258733333332,0.10144927533333332,0.2758620686666667,77.13522812159859
Cristian Murillo,181,0.14732965,0.12523020199999998,0.02525252533333333,0.3505154633333333,64.62423207470349
Cristian Olivo,517,0.025789812603481628,0.21792391984526108,0.07077481777433912,0.4181209547504836,47.03541138005496
Cristian Pache,2308,0.07250747334360964,0.227799929362713,0.1412277649281827,0.4733935781216487,103.35841453331936
Cristian Palacios,172,0.04263565866666667,0.19379844933333334,0.07947019866666667,0.28472222199999997,71.20357557830644
Cristian Paulino,1383,0.04000964051964329,0.1315979751053266,0.0786277920592914,0.27496562551458176,64.32955087363337
Cristian Peguero,194,0.06872852199999999,0.14432989666666668,0.0562249,0.33333333333333337,77.66839548487407
Cristian Perez,1539,0.06996807625290988,0.12383047803965444,0.053619452612981386,0.41464603522794385,68.03450917955858
Cristian Quintin,172,0.06589147266666666,0.236434108,0.08675799133333335,0.2168674693333333,56.103868777982505
Cristian Recio,161,0.020703933333333334,0.19461697666666664,0.06222222200000001,0.222222222,51.21715712494912
Cristian Rijo,152,0.039473684,0.10526315733333333,0.06526806533333333,0.30357142800000003,42.162921461127056
Cristian Santana,4364,0.06011126131052941,0.2325741526690639,0.15258524894898434,0.43310160427670263,103.70832752839127
Cristian Toribio,1334,0.03948025955722139,0.12993503219090455,0.07427102491304348,0.33194964184007997,62.28972534961146
Cristian Vasquez,324,0.07407407367901234,0.2304526746975309,0.036566716308641965,0.36675458738271605,40.637074720703836
Cristo Arnal,721,0.06431274125950785,0.08933596543520385,0.028405769656427486,0.45259625337983767,56.05252416152073
Cristobal Bena,108,0.08024691333333334,0.29629629599999996,0.05243445733333333,0.227642276,36.8548891232922
Cristobal Rodriguez,499,0.03607214382765531,0.18837675328924514,0.07796820528122914,0.27825668133867737,42.12438579102048
Cristofer Campo,157,0.11040339666666668,0.11464968133333334,0.026246719333333335,0.30240549800000005,42.933087747467944
Cristofer Lebron,112,0.05357142800000001,0.17261904733333333,0.03436426066666666,0.303921568,36.93989467167983
Cristofer Torin,996,0.10240963830789826,0.09571619792369479,0.05958790944578314,0.26992632337751005,74.74472702886678
Cristofher Dumont,102,0.05228758133333333,0.17647058799999998,0.07326007333333333,0.2857142853333333,44.54791621226838
Cristofher Paniagua,194,0.08934707866666668,0.127147766,0.049999999999999996,0.31372549,70.87548077293108
Cristopfer Gonzalez,285,0.07953216324678361,0.1380116954245614,0.0691334397614035,0.2942924740865497,53.425665661186464
Cristopher Barete,820,0.06422764187479676,0.14308943052195122,0.05503029393658536,0.3800824745512196,56.862820898130884
Cristopher Cespedes,1190,0.0509803918722689,0.16414565786666666,0.11101131820000001,0.3291939047568628,70.37348486593692
Cristopher Cruz,363,0.09366391160146922,0.2240587691258035,0.061713390866850314,0.2526517033149679,46.976711782101134
Cristopher Luciano,705,0.11725768303356972,0.13995271830921982,0.07399724330780141,0.2602862757749409,80.84137656511903
Cristopher Navarro,1103,0.05137503723420973,0.10335448736355395,0.035794201144756725,0.3602633075654276,48.794924004566596
Cristopher Perez,697,0.03921568597034912,0.10425633652415112,0.03479588730463893,0.3694124154127212,54.43401365764686
Cristopher Pujols,505,0.050165016188778874,0.1306930688448845,0.055891148450165004,0.28665707756963693,53.99615138871322
Cristopher Ynoa,162,0.06995884733333334,0.17283950600000003,0.052009455999999996,0.243727598,60.3350189659086
Cruzmel Arias,324,0.045267489469135815,0.11522633727777779,0.03990978592798354,0.3621524210000001,63.0369914125496
Cuba Bess,216,0.09876543175925925,0.17592592579629632,0.11543209897222222,0.2408375728148148,75.5941243444098
Cullen Large,607,0.07688083462493135,0.15046677604063702,0.09692658223942886,0.30168059593080726,87.81859770289631
Curley Martha,248,0.07526881666666665,0.147849462,0.09708737866666665,0.24000000000000005,84.13659447418647
Curt Casali,714,0.09432325096701892,0.10450238651294944,0.14387909178676367,0.31473440011265263,129.57135033862406
Curt Powell,1036,0.04311454293886745,0.14736164683140282,0.05338434067567568,0.34819467250386105,72.64148665903839
Curt Rindal,600,0.04777777755555555,0.10888888888888888,0.08471092324444443,0.31141115759999993,72.04236762783042
Curt Smith,947,0.0348451526151496,0.1414536967925807,0.1270144109166899,0.34528488277659475,92.67306687588987
Curtis Mead,1553,0.09183088735994058,0.16444992409549403,0.21171109282148168,0.40922282499200213,128.6451740988736
Curtis Terry,1768,0.060941241740280074,0.1964298933389188,0.21262531944083887,0.3411499335331435,112.24516587491317
Curtis Thigpen,202,0.067326732,0.0910891088,0.0849162008,0.3897435896,81.93164548225204
Curtis Washington Jr.,366,0.06193078274863388,0.178506374852459,0.033015124803278686,0.3301580264153005,40.55026777564412
Curtney Doran,541,0.14171287730745535,0.13801601959334567,0.06835814750708566,0.24563741921256935,83.81994859623043
Cutter Coffey,620,0.07849462356451613,0.15483870933010754,0.11120531798817204,0.2982806239913978,73.64939382374608
Cutter Dykstra,2210,0.07722473557375566,0.1254901956974359,0.06838679576078431,0.3533473174808447,71.89427641700804
Cyle Hankerd,1426,0.053317935700011886,0.11724791125866288,0.09163371399863945,0.30955447947030723,73.52914837251546
D' Vontrey Richardson,1213,0.051662544292937616,0.15223962608903546,0.07357925849299259,0.36101410037262976,68.57905866304786
D'Andre Smith,392,0.04421768682482994,0.1700680266972789,0.07176333456632654,0.29915082353401357,57.551888023395506
D'Andre Toney,594,0.05499438794612795,0.13355780006285073,0.09318305816610548,0.25971331928170593,77.68360683598384
D'Andrea Vaughn,107,0.087227414,0.19937694666666667,0.021739130000000002,0.29885057466666665,14.995394858902978
D'Angelo Tejada,170,0.050980392000000006,0.16862745066666668,0.03579418333333333,0.33003300266666663,50.07699385667321
D'Marcus Ingram,1386,0.07670055765655456,0.13142542675222577,0.07650596036053424,0.38199275054772086,82.50351521343543
D'Shawn Knowles,1989,0.09303654160998118,0.2205358162287226,0.08359721486213277,0.4632181863217619,67.14010320887141
D'vone McClure,405,0.05102880643292181,0.1596707815193416,0.05367746124609053,0.3338188120065844,49.08415032308956
D.J. Artis,364,0.09890109828937729,0.17216117194322345,0.07889541026923078,0.33748119376007335,78.49884566258478
D.J. Burt,2235,0.08897288594621008,0.1668842580188342,0.0650361634359079,0.38099826048026186,72.88887172180266
D.J. Crumlich,605,0.07823691438126722,0.09696969670413222,0.045914341752066115,0.2671534411647383,69.19164407029369
D.J. Daniels,592,0.041666666525900904,0.24999999958333335,0.06749766297972973,0.2906517316554055,30.912008208856935
D.J. Davis,2378,0.05578917828707598,0.17998317893916455,0.07015596369946733,0.3847939053664144,62.05024918301071
D.J. Driggers,104,0.038461537999999997,0.224358974,0.04964539,0.34567901200000006,32.404830031642796
D.J. Fitzgerald,692,0.055876685374759136,0.1396917147495183,0.07334727369749519,0.3393297702042388,58.24728187637472
D.J. Hicks,1203,0.07315045715433639,0.1407592128101967,0.10870354158714327,0.2566154825935162,83.10546739340613
D.J. Hollingsworth,263,0.07858048136628645,0.06844106418757921,0.028279430468948034,0.334912528365019,85.8533395036213
D.J. Jones,306,0.03921568586928105,0.1459694988366013,0.06313241391503269,0.3858080713398692,43.72483949534931
D.J. Peterson,1674,0.07509765273578106,0.230955171440033,0.19218647809984774,0.4334425648791208,113.37402177049674
D.J. Stewart,891,0.05013093870183314,0.1473999250587355,0.09044270174036662,0.2849582968993641,62.8190055100305
D.J. Wabick,949,0.04074464319564454,0.10958904072497366,0.08315155315700738,0.34692290113101515,73.32189617270993
D.J. Wilson,1063,0.06898714298526185,0.17058639040576984,0.0855634001078708,0.26774187615051737,59.13418366778355
D.K. Carey,1092,0.09035408981990234,0.12271062241147739,0.07651014122344321,0.30339965899206345,66.8686740996142
DJ Gladney,1769,0.0562724367650293,0.2445850208991891,0.1587199855219807,0.3414792280317763,88.0327285382931
DJ Jenkins,621,0.05260332756521739,0.1331186256714976,0.02262594500268384,0.3659507105850778,49.182927656320025
DJ LeMahieu,1655,0.06247234704825039,0.10907190722610835,0.09804934635071658,0.5621632086468317,110.3164899851402
DJ Lewis,137,0.06326034,0.1265206806666667,0.04878048733333334,0.29787234,38.24580009324618
DJ McKnight,334,0.07385229510778443,0.20958083806786423,0.09061693220958085,0.28639779250898206,70.2902744204359
DJ Neal,907,0.046306504579198826,0.1558250639816244,0.06826467182212423,0.35811861340536566,54.04962614686032
DJ Peters,1991,0.10644670863571884,0.3109824084943381,0.2285104051015233,0.35722992879107196,121.49905083804227
DJ Stewart,1800,0.11785888368319512,0.19251071854188181,0.16607281878475982,0.45680375304835186,115.37404622890938
DaShawn Keirsey Jr.,424,0.07547169773584907,0.17295597465408807,0.08917842043553459,0.3019663467311321,51.71346637835558
Dagin Ramirez,111,0.07807807800000001,0.108108108,0.014035088000000001,0.444444444,19.621128177288927
Dagoberto Guzman,305,0.03715846950163935,0.16393442598032787,0.07130050337267758,0.25530969000874315,67.55212571791643
Dahiandy Johnson,481,0.07207207186832987,0.11226611203465002,0.08024431567567568,0.3395367052903674,67.74874037988818
Daiber De Los Santos,203,0.0591133,0.20689655133333332,0.10606060600000003,0.25,84.9695197685841
Dairon Cuevas,155,0.034408602,0.19354838666666668,0.009592326000000002,0.268115942,38.75693052946213
Daiverson Gutierrez,130,0.06666666666666668,0.10769230733333332,0.04444444400000001,0.2857142853333333,57.367734184169954
Daiwer Castellanos,565,0.05663716775103245,0.08141592900176993,0.04304023070914455,0.3785015256141593,64.61749253315206
Daje Morales,477,0.12299091487351506,0.14255765152201258,0.07547619001118099,0.3223367193137666,63.24217378332084
Dakota Harris,489,0.04263696050801861,0.1758020331237884,0.08863748374531645,0.3535349796853497,73.71211568750938
Dakota Kotowski,397,0.06884970573803527,0.21998320709655755,0.16223724723257765,0.3074955242653232,83.21701219710154
Dale Burdick,763,0.07776321497859327,0.1939711662498908,0.07991211746439494,0.2318703571909131,56.08982179230728
Dale Mollenhauer,1720,0.06109862246152224,0.11480288712628531,0.06826303051517589,0.36059656299536164,70.97140402880329
Dalfis Ortiz,317,0.09674027317560463,0.09253417414300737,0.08088959438485803,0.29716725589274445,99.68708805413158
Dalgeli Diaz,219,0.0456621,0.16742770133333335,0.05752961066666666,0.3167848693333334,56.74501788257633
Dallas Carroll,856,0.07242990622897197,0.11915887793146421,0.077403312432243,0.2772723497219626,63.29630249485208
Dallas Hord,150,0.06666666666666668,0.16444444399999997,0.05050505066666666,0.37275985599999995,55.0573502282979
Dallas Morris,152,0.03508771866666666,0.135964912,0.04225352066666667,0.3486238526666666,32.18760571480771
Dallas Poulk,900,0.07333333313333333,0.12962962930740743,0.049361496474074076,0.2698567646740741,59.91315238707201
Dallas Tarleton,867,0.08919646233064207,0.16301422498500578,0.06605647103652441,0.3198095795647828,65.58142548700188
Dalton Blaser,614,0.06297502695331161,0.0933767641053203,0.06170861437676438,0.3138771423279044,62.18986647942627
Dalton Blumenfeld,127,0.08923884466666666,0.27296587866666666,0.11214953266666665,0.33333333333333337,56.572124847883074
Dalton Carter,364,0.06227106203113553,0.17032967006593408,0.09573150733333333,0.3569217929450549,61.03581716524384
Dalton Combs,391,0.05456095430008525,0.1432225059198636,0.07565838602728046,0.24134193230520032,76.81571545161171
Dalton Dulin,258,0.0801033588630491,0.14211886279328162,0.053472688679586565,0.3741925064599484,67.48731684092606
Dalton Griffin,155,0.043010752666666666,0.15483870933333335,0.023809524,0.3894389433333333,22.324947657454793
Dalton Guthrie,672,0.03373015838988096,0.10615079324900793,0.0733229361418651,0.27694901815773815,57.655841745905846
Dalton Hoiles,118,0.07344632733333334,0.12429378466666667,0.07719298266666666,0.37037036999999995,83.1200743936881
Dalton Kelly,2190,0.12601872065153624,0.22845205568267066,0.1301913755516161,0.47163474692089835,121.62635064513373
Dalton Pompey,1965,0.10931780460819884,0.16930429465906327,0.11732629127490683,0.4951774594237717,124.55604108498214
Dalton Rushing,1012,0.1461243880712698,0.20884109979777507,0.24389067481458487,0.37451275139626156,144.9666241491869
Dalton Shuffield,237,0.11768381828994083,0.21792436417199207,0.12079179756015779,0.37509769038658775,84.72721560427713
Dalton Smith,211,0.06003159533333334,0.13902053666666667,0.08333333333333334,0.20143884866666664,69.59076467316882
Dalton Wheat,142,0.051643192000000004,0.12676056333333335,0.059139785333333326,0.43727598533333334,64.48793607185095
Dalvy Rosario,1926,0.05222463904491598,0.20061680333647908,0.08127483195201145,0.31846638792239473,58.411588383107286
Damaso Espino,257,0.06277561546666667,0.08274967506666667,0.05396825426666667,0.38500000000000006,60.86586894631897
Damaso Gonzalez,350,0.05714285666666665,0.1276190472,0.019673720933333336,0.32917448653333337,38.89742781151235
Damek Tomscha,1125,0.058074073630814814,0.09185185161896295,0.09275637878696297,0.2902792018465185,85.48475083884945
Dameury Pena,279,0.07885304620310633,0.04301075244683393,0.08069260717323776,0.26856022169653526,91.95227818821971
Damian Taveras,666,0.06306306285285283,0.13413413383283285,0.06684033218318318,0.31094100362062066,74.71365484371427
Damian Valdez,178,0.06367041133333333,0.18352059866666665,0.055913978666666676,0.3144654086666666,46.194120553465225
Damiano Palmegiani,1462,0.11261999047113844,0.2667073810904615,0.19537339028123077,0.3500683672921846,102.87866787958971
Damil Tavera,247,0.05398110658029689,0.17813765151417008,0.02639574550337382,0.3202878987854251,14.736555276208403
Damion Smith,101,0.07260726066666666,0.23762376200000004,0.03787878733333334,0.42307692266666663,29.301345317462545
Damon Keith,1297,0.09610251919531615,0.22971235943883644,0.16339925294960217,0.3591869664482247,99.36138026524677
Damon Sublett,1096,0.11689181453540354,0.1754207911237334,0.11292007015801904,0.3599908745384973,98.62962416256343
Damon Wright,170,0.07843137200000001,0.09019607799999999,0.072072072,0.30303030266666664,73.13665682891578
Dan Arcila,1137,0.07563764240750513,0.17238346500791552,0.07803383105658165,0.3112896576886543,56.17627505559219
Dan Black,1620,0.06913580200246913,0.12222222201975311,0.11335901907160495,0.270135787964609,85.3286252099048
Dan Brewer,1792,0.08960236044535556,0.2271325065573251,0.10962213332481556,0.406401655122745,106.22881927172291
Dan Burkhart,285,0.04912280687719299,0.16374268954385965,0.09807291134502925,0.33342309260818714,73.80081325949212
Dan Butler,756,0.07760141063756613,0.10670193954409171,0.11424413022222221,0.27033046742328043,92.41454230909446
Dan Cook,760,0.04561403481403509,0.12368421014736838,0.06112864044736842,0.3571124975491228,66.27131422825309
Dan Fiorito,956,0.0664973553856166,0.15118169885914828,0.0626421170745422,0.42983278786458107,61.561859864058135
Dan Gamache,1587,0.07248159489662506,0.19848976459837558,0.1152212248045474,0.47051192312987233,109.45734150899895
Dan Grovatt,977,0.05936540367860797,0.1071306716833845,0.09601828890276357,0.24331512720777887,72.74324781396813
Dan Gulbransen,647,0.08243173606079339,0.12261720735394128,0.09499088987944357,0.30334940781555897,71.720148118982
Dan Klein,256,0.05729166627083334,0.19010416620833334,0.09287341226041668,0.23542511233854166,62.02315040606243
Dan Nelson,529,0.10081915533333334,0.122243226,0.048265459999999996,0.28258706466666667,73.0163710895656
Dan Rizzie,568,0.05751173680281689,0.09389671334272301,0.03709511583333334,0.3096930326643193,50.64668444035925
Dan Robinson,615,0.08888888839891598,0.09972899689539297,0.06850884240975609,0.3198071134157182,75.97523104297576
Dan Rohlfing,1444,0.09716122206891142,0.20640442397032,0.08580121271856549,0.43674787898608713,96.52373864117617
Dan Swain,243,0.05486968406035666,0.17558299015637857,0.05203020169547325,0.272991622685871,43.45951868467175
Dane Hutcheon,115,0.08115942,0.12173912999999999,0.013745704666666667,0.31999999999999995,53.30636517828649
Dane McFarland,437,0.04424103688482074,0.22425629267429445,0.06643110563996948,0.3466489621723875,41.13941911415734
Dane Phillips,974,0.06091717965503081,0.1307323747761807,0.10814416874743327,0.2839861640328542,73.96735083055242
Daneurys De La Cruz,791,0.0969237249211968,0.19890434011630845,0.09146865681668773,0.26332668605309734,72.57645490065384
Dangelo Sarmiento,126,0.06878306866666666,0.11111111066666665,0.061728394666666665,0.31007751933333333,73.45564896396027
Dani Arias,476,0.06862745075490195,0.12044817902240897,0.021609740386554617,0.37156222581932774,64.11665224338381
Dani Duncan,196,0.08163265266666667,0.23809523800000001,0.08484848533333333,0.25362318800000005,62.4841913088336
Daniel Adamson,496,0.0604838708172043,0.16801075243010752,0.11496394793548385,0.3424380189462366,84.48165181094156
Daniel Aguilar,161,0.11594202866666665,0.14906832266666667,0.06299212600000001,0.33333333333333337,90.10422046917824
Daniel Aldrich,114,0.029239766,0.2690058473333333,0.06535947666666667,0.18713450266666667,55.44575870185444
Daniel Amaral,777,0.07301332723005664,0.1763462889840734,0.10340103733240577,0.3558187133937486,79.22098740950761
Daniel Arribas,1701,0.07407407372878701,0.1269841266133647,0.0657242392063492,0.3268309347936508,76.75440441049592
Daniel Bakst,116,0.086206896,0.109195402,0.10884353799999999,0.30769230733333336,97.46415074650221
Daniel Barbuena,444,0.08708708666216215,0.1366366361711712,0.05181265814414414,0.30071003082432435,78.95276068332497
Daniel Barrios,466,0.0987124462060086,0.17453504959942778,0.05538933152503576,0.28283071232904156,66.75057448639174
Daniel Benschop,124,0.037634408,0.14516128999999997,0.035398229999999996,0.29718875466666667,38.37576277002621
Daniel Berg,812,0.06568144450738918,0.16420361203448275,0.06749001859770117,0.29376808148932676,64.48073073937374
Daniel Bowman,215,0.03410852674108527,0.1891472862728682,0.10723347506976744,0.26906958888372096,64.8759584403344
Daniel Bravo,925,0.04972972948756758,0.13909909869117115,0.05494677430414415,0.33639036863063065,64.53569270301615
Daniel Brito,2085,0.06476046685082718,0.1330137707203624,0.09095724143631037,0.37519308455724787,83.69962785908558
Daniel Brock,340,0.06666666606666664,0.11568627403333334,0.06840796006666668,0.2984732608333333,56.882141181166034
Daniel Bruzual,272,0.031862744789215684,0.13725490146078428,0.0639955029117647,0.26506254626470593,53.14759405695937
Daniel Bustamante,103,0.07119741066666666,0.11650485399999999,0.0,0.39153439133333334,42.72088503960407
Daniel Cabrera,1173,0.08195198268908946,0.15178810890516886,0.08784126608121084,0.40443735327735614,65.05941530605682
Daniel Campos,148,0.08108108066666667,0.09909909866666666,0.11827956933333335,0.2895622893333333,72.6396605975634
Daniel Carbonell,596,0.025808092609439597,0.1756085817153539,0.0755918137114136,0.3609223790835292,39.518374958211915
Daniel Carranza,238,0.0336134451372549,0.2689075627058824,0.10886209513725491,0.26546002996078427,50.533908033842366
Daniel Carroll,1840,0.063405796967029,0.17065217358333332,0.08687838874891304,0.34774139427210143,76.49677922633221
Daniel Carte,916,0.03315985741711515,0.20713469535166057,0.11241329052140606,0.35793047122773336,71.50807726095566
Daniel Castillo,368,0.06521739086231884,0.1340579706811594,0.025017253499999996,0.2964607698115942,45.982486731421254
Daniel Castro,1967,0.05421877169918449,0.10702367148910359,0.0842607863023092,0.4965817895359169,85.535955822394
Daniel Comstock,111,0.126126126,0.15615615600000002,0.023529412,0.40229885000000004,81.91571292974204
Daniel Cope,340,0.10784313698039216,0.13529411745098044,0.06724531929411766,0.3170076108235294,75.95703291951425
Daniel Cucjen,150,0.06222222200000001,0.12444444400000002,0.025062656666666672,0.4038461533333334,51.351523680377035
Daniel De La Calle,299,0.024526198051282054,0.23411371198439243,0.049937429397993296,0.3314423605886287,32.08192855447085
Daniel De Leon,456,0.0877192979356725,0.09210526292982457,0.024291852280701753,0.33853975657309937,62.98927444084099
Daniel DeGeorge,270,0.0395061724345679,0.13827160455308643,0.029992274637037037,0.39183306832098763,37.715820760105615
Daniel Descalso,1766,0.08920655694670854,0.10966743048258523,0.13951160948931035,0.47167176610426276,107.57217872971653
Daniel Diaz,457,0.08460977347483589,0.14879649865353756,0.0331411366754194,0.28833583664186724,50.0156028081142
Daniel Eichelberger,234,0.04273504265242166,0.16239316219088318,0.09064324076638178,0.31932840349002845,58.38814179942219
Daniel Elorriaga-Matra,123,0.037940379333333336,0.18428184266666664,0.042424242,0.2666666666666667,10.376317180734507
Daniel Fajardo,997,0.030758943180207284,0.08358408530458042,0.0438677557525911,0.3417038556950852,50.43488241450366
Daniel Falcon,737,0.04432383491632746,0.1610131160171868,0.11062543747535054,0.2725043606422433,82.94209560732256
Daniel Ferreira,326,0.1022494884417178,0.22290388507566467,0.029803956670756644,0.29945943271983644,41.81152053162795
Daniel Fields,2662,0.0970459849762838,0.2570569077142836,0.1307330991098303,0.40361622929400437,99.1534339506222
Daniel Figueroa,492,0.09214092133333332,0.12330623266666667,0.040404040666666675,0.33443344333333336,74.8979348652628
Daniel Flames,205,0.18211382066666665,0.10406504000000001,0.028368794666666662,0.364779874,96.41873922052898
Daniel Franco,554,0.04933814650782191,0.15643802605776175,0.01748530432009627,0.41827864888327326,52.15454917612192
Daniel Gaitor,296,0.09459459408558558,0.22297297280180178,0.0872340580990991,0.31650470682432436,60.930179163454035
Daniel Garce,462,0.06493506443290044,0.18614718578932182,0.03196828966522367,0.2785344468542569,62.071482132311665
Daniel Garcia,697,0.044954567075083704,0.16738402675944528,0.08675769876231468,0.30364293820755617,48.80365184349556
Daniel Gonzalez,499,0.052104208016032064,0.06279225077488308,0.034244410817635275,0.37250473061723455,61.51778109421432
Daniel Guilarte,877,0.0889395662964652,0.16115545370049408,0.04544563346712276,0.3824837098669707,72.75650512258228
Daniel Hamblin,311,0.077170418,0.19935691266666664,0.14591194933333332,0.21579961399999997,85.13798742239656
Daniel Hargrave,188,0.02482269466666667,0.19148936133333333,0.07321772666666668,0.27485380066666665,28.733810101750077
Daniel Heller,179,0.037243947333333326,0.18994413400000001,0.035714286,0.35632183866666667,19.4742413200023
Daniel Hernandez,233,0.071530758,0.157367668,0.07823129266666666,0.338095238,77.86814329383655
Daniel Jimenez,921,0.034020991404270715,0.07745204450669561,0.07112328181397032,0.36504833286644944,72.23371815901724
Daniel Jipping,464,0.07183908034482758,0.1824712641149425,0.1416666452183908,0.3382586944827586,87.49001982798254
Daniel Johnson,1751,0.07405952691797843,0.20858311549504444,0.18274193821995124,0.41637249434038226,121.25131814617899
Daniel Jose Lopez,308,0.07142857106060606,0.1363636360909091,0.10047828434848485,0.2906289785454545,78.95396410785293
Daniel Kaczrowski,928,0.05642142983496482,0.08866422313981176,0.05357338535428515,0.4110683486519805,57.87777967545564
Daniel Kihle,678,0.061946902246804325,0.16322517169616518,0.06881708974926255,0.31695249382300883,69.68636419807618
Daniel Killian,276,0.05555555517874396,0.17632850212560383,0.04245865125120772,0.3793756173091788,41.35904298496449
Daniel Leonardo,407,0.07698607653562653,0.12776412717117117,0.03685668206388206,0.32850725476822273,65.11995514598075
Daniel Lima,183,0.018214936000000004,0.1384335153333333,0.03488372066666666,0.3897435893333333,56.100548906550046
Daniel Lockhart,1900,0.05193764104793723,0.12944093715280505,0.06285736109857819,0.3536363976991368,58.000742661444505
Daniel Lopez,843,0.06563859203400554,0.13206801074416766,0.06405804976670622,0.2947537360814552,78.2877465315519
Daniel Lyons,1068,0.08614232198002499,0.11548064904868913,0.07035358369662922,0.2652453782446941,72.09716676808033
Daniel Marte,401,0.058187863278470496,0.20947630891271815,0.10382570952950956,0.32263912902410646,67.51198697095639
Daniel Mateo,3140,0.050959257917566635,0.16891013855181924,0.09558922962182959,0.38837627918057377,63.840514915119776
Daniel Mayora,1886,0.06270047366681897,0.13643930491218806,0.10651043720170975,0.36734068565396005,89.33644043200054
Daniel McElveny,214,0.10903426733333337,0.174454828,0.03468208066666666,0.30994152,57.220845288718934
Daniel Meeley,445,0.06142322086891385,0.1333333332209738,0.05653444052734082,0.3132806136629213,66.62480365789516
Daniel Mielcarek,126,0.11640211599999999,0.2592592586666667,0.09333333333333335,0.2448979586666667,65.35398217064073
Daniel Miles,108,0.04938271600000001,0.12962962933333336,0.0625,0.324324324,58.05746502714088
Daniel Montano,2484,0.12421326051609385,0.2609385087211458,0.17175516400543347,0.3728293409144777,102.86108267808211
Daniel Montesino,408,0.09477124138235296,0.15359477075980393,0.08941585728431374,0.30428072155392166,82.57921632944645
Daniel Murphy,966,0.0702252694689002,0.08920539905180867,0.13700035305404226,0.341833422194319,97.83224300333534
Daniel Oliva,217,0.09831029133333333,0.16897081399999997,0.054263566000000006,0.36904761866666663,85.42788095623037
Daniel Ozoria,916,0.048762736319505104,0.16521106226855897,0.03143117955312955,0.35273998484643376,46.034417449107096
Daniel Padilla,558,0.0764635599557945,0.1087216246320191,0.04389263304540024,0.3752933071314217,77.70468908842464
Daniel Palka,1906,0.09814410882725377,0.3097040944681893,0.25058215451656024,0.40756301533217343,133.66784311042593
Daniel Paolini,1733,0.09664095555530065,0.12741446363384376,0.14418850944761102,0.2942632698950316,100.21097325559681
Daniel Paula,150,0.01777777733333333,0.04444444400000001,0.08275862066666669,0.3939393933333334,45.951025737498284
Daniel Paulino,270,0.08395061666666667,0.10617283933333332,0.058997050666666676,0.344444444,96.74499531411837
Daniel Pena,419,0.07000795513603816,0.10819411244709624,0.07740099125536994,0.2879261262370724,70.81592133123141
Daniel Perez,331,0.08257804581268882,0.19133937540986906,0.09865067747029208,0.28321195734138976,70.17895400071635
Daniel Pertusati,2211,0.05817892991240774,0.1289853867311494,0.08845496591291355,0.34164718965033586,70.23700327221688
Daniel Petitti,104,0.057692307333333324,0.16025641,0.07662835266666666,0.264550264,51.67678644809257
Daniel Pigott,583,0.04002286998056032,0.10977701503487707,0.07845544981818184,0.32574407914008,68.89470309517594
Daniel Pinero,1156,0.0778546709561707,0.10207612430103805,0.07396627140369087,0.25117362976182234,79.28588141767537
Daniel Poma,234,0.04558404533333333,0.05982905933333334,0.03960396,0.3445692879999999,53.09520631277375
Daniel Pulfer,470,0.04539007065248228,0.05957446785815603,0.06357663988652483,0.34718960296453905,62.37340211412163
Daniel Quiceno,136,0.09313725466666667,0.14215686266666666,0.04129793533333333,0.30522088333333336,38.45264297608583
