Name,category,PA,BB%,K%,ISO,GB%,wRC+
J.P. Crawford,2,2356,0.1317157644588513,0.1496370168246373,0.1293381905203303,0.4204779378977335,115.08389870510008
J.T. Realmuto,2,1719,0.0849181734306727,0.1547657321069929,0.1333058211207303,0.4416705566324376,109.7095027708856
JB Shuck,1,1943,0.1154347367663731,0.0963191958386463,0.0730344557126337,0.5647550439723726,104.42580175115836
JT Riddle,1,1537,0.0604269567064958,0.1423138653993312,0.0982058057483242,0.4999438622051796,100.51514379207504
JaCoby Jones,1,1408,0.0810575248185979,0.2941718424684475,0.1569805711359158,0.4834372536139739,108.98347887049688
Jace Peterson,1,1649,0.1324073915867595,0.1495714664320407,0.1395416602871941,0.559748634928577,124.3238269410597
Jackie Bradley Jr.,1,949,0.125243936125813,0.1836578541977642,0.1811305097853658,0.4348538734495936,141.14789184591012
Jacob Stallings,1,821,0.1278928130560292,0.2277710106674787,0.122364513367844,0.4161641802314251,104.12655862194732
Jacoby Ellsbury,2,401,0.079800498,0.117206982,0.082644628,0.5677419350000001,105.92779609333031
Jake Bauers,1,2670,0.117462628387586,0.1795795593043707,0.1435161007600598,0.4283630312573941,121.58963162990472
Jake Cave,2,2603,0.0731282611744083,0.2205211760518634,0.1505960862055472,0.4780958865022738,119.28384179517744
Jake Cronenworth,2,1771,0.1093490697302772,0.1571099842577051,0.0901345860527979,0.5226060426157313,110.4588207608409
Jake Lamb,2,1037,0.1163442682369129,0.2182107378383554,0.2340040219425904,0.4122412905418467,156.69558100159028
Jake Marisnick,1,2036,0.0569367497793917,0.1837816204697807,0.1619904441558178,0.449332688679582,111.80492344383867
Jake Smolinski,1,2522,0.1165603565020722,0.151831943435542,0.1319097335847375,0.4220822422779767,107.14357472947653
James Jones,1,2054,0.1033575703734399,0.2053402339351032,0.1547130486968486,0.588013669924264,119.78474358074124
James Loney,1,261,0.09578544,0.183908045,0.103004291,0.423076923,85.39420697089888
James McCann,1,1353,0.0540308946566352,0.1858855374971794,0.1166313232990378,0.4324571029815272,97.23856556466416
Jared Walsh,2,1411,0.0933955378175524,0.2543291064329371,0.2144181051091958,0.3490731172592657,133.7177649075564
Jarrod Dyson,1,614,0.0958570110160535,0.1874271578465997,0.048881776470903,0.70399627370301,80.96496110507394
Jason Castro,1,917,0.1182371507993146,0.1451643569136481,0.107243310652632,0.4191426932874995,106.35168242875017
Jason Donald,1,1218,0.0921053826700523,0.2126389451774409,0.1479592952013073,0.4595638349106126,114.18713839619728
Jason Heyward,2,917,0.1192032636434471,0.1218075200593548,0.2171311967187309,0.4387673312097219,165.42414769340832
Jason Kipnis,2,1121,0.1021705673735395,0.1765437524158672,0.1939672350705335,0.3803754620291058,136.71037198276483
Javier Baez,2,1559,0.0712313169775872,0.268877121461964,0.2607443638230263,0.4253241773997959,140.98646455776216
Jay Bruce,2,703,0.0696928181626731,0.2285829493298009,0.2635069499946801,0.3840055665171463,160.42517166311586
Jayson Nix,1,483,0.064182194,0.163561076,0.159453303,0.42977528,101.861446551023
Jean Segura,1,1627,0.065899725171666,0.125561416668376,0.1218386655402055,0.5135488167873861,115.85837614806388
Jed Lowrie,2,819,0.1264415588112205,0.1678567236970424,0.1921050381488683,0.3430870463094869,133.63759782026935
Jedd Gyorko,2,1502,0.0927691945712823,0.1751924471054016,0.215903404183413,0.3962895842868607,137.2152857130913
Jeff McNeil,2,1234,0.076175039993517,0.1069692049764991,0.0849324814659643,0.4552574617601296,127.8268276089578
Jeimer Candelario,1,3231,0.1108161851788736,0.1819619191855461,0.1794195750928922,0.4444545976501459,123.48491565926984
Jemile Weeks,1,884,0.1105359882105681,0.1400619857832279,0.1322390618867751,0.440660022644231,111.37601014758566
Jesse Winker,3,2331,0.1311242286991338,0.1467109302244371,0.1268910240423464,0.4693604169767047,133.5764863321677
Jesus Aguilar,2,2785,0.1092018979671226,0.1911953822770891,0.1811104711246765,0.4086499879267393,131.83768746053056
Jesus Guzman,1,961,0.0868571099390177,0.1474964122600349,0.2126996956852156,0.4521980665971578,147.6082528510557
Jesus Montero,1,3088,0.0818700343632454,0.1781068637197361,0.1924326450787728,0.4355361258323638,128.1885690862213
Jimmy Paredes,1,2570,0.0474930850244356,0.185506178548457,0.1521997201706147,0.4893922997394824,103.9538425315182
Joaquin Arias,1,997,0.0391173512126379,0.1003009023159478,0.0950768976579739,0.4432210612467402,75.58773625222254
Joc Pederson,2,1881,0.1515072597219525,0.232919329435932,0.2450394827155359,0.4382606022821786,156.30817426338103
Joe Panik,1,1834,0.0908226387163482,0.1022453412891804,0.1095367927904883,0.4741616852197718,108.35484666072182
Joey Gallo,2,1983,0.1440408395521661,0.3569175951103235,0.3087574696445942,0.2774732113937422,143.28827158614772
Joey Votto,3,580,0.120689655,0.189655172,0.183467742,0.3734015339999999,135.62259083324017
Joey Wendle,1,1111,0.0743246379063234,0.1465822503867226,0.17378855254301,0.4102399714801355,118.68039221061568
Johan Camargo,2,2057,0.0607180091252523,0.1438885133493255,0.1172834278333095,0.4838354191974369,106.62180967369042
John Hicks,1,1336,0.0655820768097851,0.1831930334091592,0.1164758885025605,0.4730783850373051,98.46266806766371
John Jaso,2,924,0.1273700240064779,0.1076212603159232,0.1707319029077905,0.4742210231953935,133.13700503436576
Johnny Giavotella,1,2390,0.0977776457030215,0.106495501093336,0.1395650899299703,0.4473337660796092,126.10998826783232
Jon Jay,2,1242,0.0694210266381969,0.1225123998688355,0.1251447661305555,0.4947106627868757,102.13864494668536
Jon Singleton,1,3136,0.1549068889281747,0.2343398934347042,0.2021968398029091,0.3814152362390521,123.86386513181267
Jonathan Herrera,1,1273,0.0843832771871243,0.1174635827134935,0.0744512939132611,0.532188677301991,85.30462552928505
Jonathan India,2,624,0.1277196564017103,0.2069505399950907,0.1331031423812952,0.3662491241588733,129.92966251787988
Jonathan Lucroy,2,1305,0.1296564820428576,0.1387956080397853,0.161500276794049,0.3895700395401798,131.89887426589493
Jonathan Schoop,1,1843,0.069963756485409,0.1722220880578484,0.1343111995228995,0.4249020351795035,99.35706235964412
Jonathan Villar,1,2804,0.093212222431672,0.2512509925872446,0.132719746575296,0.5677539440158803,99.1471740366398
Jordan Pacheco,1,1442,0.0963938970714285,0.0943134527857142,0.13172603740638,0.4019052419056866,127.9030895396904
Jordan Schafer,1,1372,0.0955737810526122,0.2105967835724952,0.1331577772468131,0.4907440636336915,94.55171944969122
Jordy Mercer,1,1877,0.0607790028719926,0.1509509723171043,0.1389239183129158,0.4081703288238869,95.8671296110552
Jorge Alfaro,1,2507,0.0479199488073664,0.2830015732931105,0.1518236863659214,0.5019137001881887,100.11489623214985
Jorge Bonifacio,1,2901,0.0873767099991487,0.2215466048460609,0.1547449413748106,0.3647222664060591,107.85067598671648
Jorge Polanco,2,2384,0.08306991313843,0.1450672835429066,0.1374873181901425,0.3765653639867624,117.03512986406112
Jorge Soler,2,364,0.1189211516407767,0.1900724367864077,0.2866347250194175,0.4713592228737864,142.4127451050015
Jose Altuve,3,1909,0.0698429771580675,0.1107000826254432,0.1572391103476926,0.4854413458673797,133.12602827232075
Jose Iglesias,1,1152,0.0552029466618657,0.1516450314970951,0.0543720704208107,0.5787584089039106,68.13184081822834
Jose Lobaton,2,949,0.1009740468897732,0.2224272933819851,0.1488817821215048,0.460749631718986,91.8368636150439
Jose Lopez,1,949,0.0713614428089954,0.2110381278965888,0.0549581775394022,0.5023360393179911,60.82327778704742
Jose Martinez,3,3458,0.0778773807179745,0.1378739558288877,0.1138436863586405,0.4679302408130171,86.31019462016174
Jose Miranda,2,2081,0.0670410470015395,0.1229362353016252,0.1948139182340487,0.4364493250184443,138.11671064137005
Jose Peraza,1,2157,0.0477468213455166,0.1019504448792319,0.0864669925810642,0.4728555194471465,106.92890131630308
Jose Pirela,1,3819,0.0765801544094201,0.1421024832631838,0.1318709439205039,0.4802398946131617,108.86005733006677
Jose Ramirez,3,2687,0.0872625695509488,0.0989996201035097,0.0985210750650313,0.4631625385313834,107.1615232979024
Jose Reyes,2,1915,0.0921668056825898,0.201944285280415,0.1186066961300926,0.5273042600005109,83.03632935091544
Jose Tabata,2,1615,0.0758330397089989,0.1308899736314533,0.0918775763395118,0.5709117918751998,104.5533993212142
Jose Trevino,1,1656,0.0495261664369134,0.1162164836341096,0.1176962536413,0.4772955337405581,84.05753977495965
Josh Bell,2,4248,0.1004258152671672,0.1911882133773684,0.1729603391147186,0.4719596858417699,128.68410637030428
Josh Donaldson,3,1552,0.1314558072250459,0.191477582436544,0.1966035545655938,0.4050182837421974,115.67215797253156
Josh Harrison,2,1599,0.0567545578385792,0.0966113551641761,0.123446155590227,0.4324405117479244,116.70014390319837
Josh Phegley,1,1029,0.0534411955734216,0.1522036261267108,0.1231097867622074,0.3933863548542163,84.88943278221181
Josh Reddick,2,1865,0.0822683312221576,0.1669337914286128,0.2299272050842419,0.3665139601153785,118.76980521367987
Josh Rojas,1,775,0.1102413581239119,0.1697768970797011,0.1588639928442349,0.3652357354277807,108.26484645695034
Josh Rutledge,1,1064,0.0606199651753254,0.1609511802398415,0.1995704491908319,0.4322533431434069,150.41046153714825
Josh Thole,1,1493,0.1102160061088845,0.1054301811964693,0.1148550098942717,0.4955288490871153,118.56761731009357
Josh VanMeter,1,2500,0.0992190419310401,0.1804217057948417,0.1671173008096866,0.3997196992345231,114.4154509122312
Juan Francisco,2,2210,0.0406151730363831,0.2256965589976898,0.2349113826751014,0.4432803660380779,127.78030126605572
Juan Lagares,1,2175,0.0515526305184507,0.168550942726765,0.1160141919847721,0.5233504661111116,103.99757634309128
Juan Rivera,1,641,0.0670826826411856,0.1794071756240249,0.0623264005694227,0.6002830739687988,65.04481749885494
Juan Soto,3,183,0.0765027319999999,0.136612021,0.189349112,0.525179856,184.21941023351212
Julio Borbon,1,1051,0.0622443949371937,0.0963067560783667,0.0923920928350705,0.547254291877951,108.17707246706536
Junior Lake,1,2468,0.0609711747319081,0.2239510811760198,0.1477753383978543,0.4818714861356974,105.75204375868915
Jurickson Profar,1,2104,0.1124087860658635,0.1250204524335093,0.1586492592200973,0.4519312271679016,120.85424470164176
Justin Bour,2,1889,0.1015962151244102,0.1894793988250623,0.1677129406504361,0.4791300756510926,121.86870380481272
Justin Maxwell,2,684,0.1369312167281746,0.1973677244924603,0.238583856510582,0.427205603240344,129.4367848151301
Justin Smoak,2,623,0.1547233272526763,0.1813240894512944,0.1539477998870689,0.4731275721257401,124.11388154878594
Justin Turner,3,1431,0.0839874977481748,0.1187279753692088,0.1105690769931502,0.4499213550330666,115.96279343228495
Justin Upton,2,456,0.122361243383727,0.1716955373910761,0.2348610701123359,0.379800758471916,155.98225030399925
Ke'Bryan Hayes,1,1921,0.0955301362845509,0.1746153597000723,0.1364316495130423,0.4453147300069626,109.12912843847523
Kendrys Morales,2,275,0.054545454,0.109090909,0.145098039,0.4272727269999999,124.90416024395138
Keon Broxton,1,2762,0.1016593416354282,0.2826124382294721,0.1637245422515219,0.476557486699646,104.86777205930856
Keston Hiura,3,1099,0.0943511306540971,0.2489264566336995,0.2290047312783275,0.4321296900346165,135.56099565160284
Ketel Marte,2,2024,0.0597774218192806,0.1173151490972905,0.1115012667918936,0.5342659721498124,109.74151885214982
Kevin Kiermaier,1,1631,0.0852973145104673,0.1708532019490083,0.1343017887464223,0.5317625765167246,120.9158923350216
Kevin Newman,1,1770,0.0662865894353435,0.1033959572660725,0.1000562346774919,0.4546834349024216,105.01629289382308
Kevin Pillar,1,1354,0.058020755519821,0.1379297242245002,0.1566803367065092,0.4215094990267308,129.31110438294996
Khris Davis,2,1356,0.1288383610388391,0.1973121020141264,0.2094763276083127,0.4081852712516687,146.54712101554915
Kirk Nieuwenhuis,1,1653,0.0980403426688047,0.2419275662150093,0.1892779468650456,0.4787739195101667,125.75079782224157
Kole Calhoun,1,1304,0.1074774220670357,0.1827538025935027,0.2130274686604974,0.4785406735016023,130.82592416144837
Kolten Wong,2,1264,0.0844201569105091,0.1264390311537739,0.147135825032286,0.4994028432527267,120.88491446727764
Kris Bryant,3,594,0.144781144,0.2754208752,0.3329719728,0.3152337849999999,186.0098747829865
Kurt Suzuki,1,240,0.0874999999999999,0.1708333329999999,0.0853080559999999,0.4651162789999999,86.97585693137754
Kyle Blanks,1,1729,0.1044489938677507,0.1992947918837804,0.2277456777818978,0.3802381842769246,141.48870524859015
Kyle Farmer,1,1066,0.0514594380975883,0.1562862672299667,0.1296956675008583,0.4398123393821455,105.1221922056382
Kyle Schwarber,3,434,0.1617295436961103,0.200831098625997,0.2585740988451993,0.3199367752554407,181.24189029609437
Kyle Seager,2,1237,0.098288370405896,0.1233253667364843,0.1605271554131093,0.4285358358661373,140.5305973843591
Kyle Tucker,3,2207,0.0961858165181463,0.1942165250165704,0.2464173952089482,0.3699196853194902,129.05890368720208
Leonys Martin,1,587,0.0861773463596708,0.1185785653053626,0.1810571733986846,0.4736127076487934,131.70259654902276
Leury Garcia,1,2335,0.0563749579404498,0.1968402281623052,0.1000686474780155,0.5415762766861951,96.65796150229512
Lewis Brinson,1,2238,0.0808289845304233,0.2251929015122041,0.2197052932990241,0.417825048892536,131.4165090046944
Logan Forsythe,1,1285,0.158630149177132,0.2082144980333912,0.1429196562980915,0.431611115832315,130.99689408905223
Logan Morrison,2,1704,0.1492624625388475,0.1377565908872272,0.1785523442158277,0.4865262170883467,138.45041874429367
Logan Schafer,1,1106,0.0787426780771404,0.1134185269798641,0.1403611832681332,0.4326364564991569,122.27857551445425
Lonnie Chisenhall,1,1905,0.0826436246750785,0.1599664559981362,0.1906906451343036,0.3798315774161388,128.62631981978222
Lorenzo Cain,2,1601,0.0966218252995162,0.1916244399695167,0.1271947088156827,0.4871551979348007,112.9107011641538
Lourdes Gurriel Jr.,2,341,0.0377141889216229,0.1942440910997613,0.1449682461150358,0.4341187948295943,98.81745274641004
Lucas Duda,2,1795,0.1201378149349922,0.189983401817917,0.2101886457808013,0.3820393067091168,144.17332156833874
Luis Arraez,3,1499,0.0804388449085337,0.083380055380558,0.0755948389868352,0.4929701339923414,130.20886292689644
Luis Gonzalez,1,4081,0.0713126853460771,0.1874271279060791,0.1003409158277981,0.4598431143437583,87.26078083903606
Luis Guillorme,2,2591,0.1155921174090857,0.1248391935513453,0.0813771164870786,0.5606774397594243,110.83292141439476
Luis Rengifo,1,2152,0.1023070560204635,0.1475585925770324,0.1676743693406321,0.4857664193114696,121.53683627558736
Luis Torrens,2,1482,0.0943907561774001,0.1691589392903725,0.1563242837156059,0.5008791373619724,122.0556894825456
Luis Urias,2,2331,0.1138294031526875,0.1530727274656654,0.1475357343142312,0.4934887123814478,127.81699939249935
Luis Valbuena,1,1147,0.1145367652079518,0.1494355914895921,0.1483497726314168,0.4816778236750444,114.5934680483746
Luke Hughes,1,1185,0.0898217541183616,0.2164152726097847,0.1953786062691978,0.3494198408518422,122.6527688054326
Luke Voit,2,1107,0.1047877140731707,0.1915085811192411,0.1365728081517615,0.4522238520379403,127.4390378904118
Maikel Franco,1,2288,0.0554386079360039,0.1406060132336875,0.1839770707338239,0.4702741318756043,123.1272116472642
Mallex Smith,1,1929,0.0967272555571616,0.1733848769740054,0.0950904821790206,0.5664200487257283,116.44833238081522
Manny Machado,3,889,0.1045998420555333,0.1581108990663883,0.1698059263970073,0.4072558177970487,116.48615218572282
Manny Pina,1,1466,0.0877960197661198,0.1336541092485421,0.1231494483882155,0.4367581723579616,87.52145046787737
Manuel Margot,1,1985,0.0740548736034494,0.1165732262531699,0.1315903313702038,0.4371891917769308,112.9888424994914
Marcell Ozuna,2,2023,0.0815732736919373,0.2103391622898963,0.2223025073450505,0.4051374180087935,135.9965423839958
Marcus Semien,2,1741,0.1389391398179093,0.1627872463031948,0.2044000508827463,0.3536650254299622,142.27016034522896
Mark Canha,2,1437,0.1130353541865527,0.1893528824086646,0.1795444419137445,0.4138392288035699,138.88083731450928
Mark Reynolds,2,155,0.129032258,0.206451612,0.231343283,0.39,154.77219216266954
Mark Trumbo,2,2264,0.0782358464307446,0.1932187263555357,0.2270724662705661,0.4446076568368311,122.44383379573114
Martin Maldonado,1,1482,0.0772465403853189,0.1911542273464402,0.1347466074230124,0.4737805436084077,91.93078457463903
Martin Prado,2,443,0.076749435,0.09255079,0.103797468,0.567335243,120.8711632723634
Marwin Gonzalez,2,1828,0.056963037793012,0.1207854928050901,0.093747663389404,0.5188288834401782,75.42284701074352
Matt Adams,2,1569,0.0663425377343426,0.1819286039312294,0.2650635467665771,0.3846748686045084,144.21936400413588
Matt Carpenter,3,854,0.1365577716505649,0.170233492683479,0.1537937772599164,0.4286581064833495,141.66312472249564
Matt Chapman,2,1262,0.1116151301196849,0.2834970001761137,0.2922274124646766,0.3199362070533545,133.56620202269977
Matt Davidson,1,3598,0.0990489772832583,0.2701034687774272,0.1839800692265721,0.3596005812130961,106.61308074502126
Matt Dominguez,1,2349,0.080760230310722,0.1448068940898178,0.1503316940055482,0.4155982953531324,91.85468269109468
Matt Duffy,2,2366,0.0935334634483873,0.1578545233571728,0.1344595386993768,0.4784083957196323,133.86633401030167
Matt Joyce,2,1234,0.1167859833126574,0.2310094433619439,0.2191983665126031,0.3201107857449489,128.95959946746012
Matt Kemp,3,174,0.057471264,0.149425287,0.211180124,0.358208955,132.09801984792614
Matt LaPorta,1,862,0.1086574498380952,0.1598039190029762,0.2704025757,0.3445481596517856,159.2694041374702
Matt Olson,3,2857,0.147948127865331,0.2407353081199058,0.2224837036362243,0.3599104428296151,123.15801497863004
Matt Wieters,1,693,0.1403891171768321,0.1556655398723404,0.2276890283678486,0.4539786117295509,167.7629412788603
Max Kepler,2,1923,0.1179977579660001,0.1376823875280391,0.1775509466813734,0.4280342373416039,138.20551504873166
Max Muncy,3,2975,0.121866981809243,0.2194976475343064,0.1583879390469453,0.3991904663191493,114.93997721466036
Max Stassi,1,2040,0.0685491790002577,0.2475675228655897,0.1759952121038242,0.4562354799816993,92.41091093717192
Michael A. Taylor,1,2090,0.0987667327877367,0.265822364575503,0.1868621806043027,0.458837345005998,128.11377029740623
Michael Brantley,2,1801,0.1121479535871308,0.0843176838343543,0.0888348338536082,0.490204712829733,112.17792176797695
Michael Chavis,1,1596,0.0759847321813623,0.2418693486708698,0.2147258362840804,0.4126552683570662,123.28247825900544
Michael Conforto,2,733,0.0973627146482524,0.1462197443851044,0.2270842527995191,0.4134421881636054,183.01847229726616
Michael Saunders,2,1474,0.1180705352663468,0.2233524494455466,0.1887368148880798,0.4342410693721078,125.20207028681446
Miguel Andujar,3,2474,0.0620674684533731,0.1426212725475974,0.1500063907657019,0.4465055502626162,117.27539933356624
Miguel Rojas,1,2296,0.0676818903343654,0.1145834541923279,0.051960658786508,0.5498509281109925,57.53480845173162
Miguel Sano,3,1813,0.1235104091092599,0.2627283099438759,0.2932002614010759,0.3160928632487178,153.71690891669047
Miguel Tejada,1,211,0.0616113736445497,0.3412322269052132,0.0932881188625592,0.3952458530805687,79.28138199089571
Mike Carp,3,1931,0.1094026066184918,0.187417990683832,0.1958582021146003,0.3804970615979551,117.97882115931873
Mike Moustakas,1,1863,0.0672121656812016,0.1474963202429239,0.2492441433479909,0.3476809119888694,130.44047443670416
Mike Trout,3,1200,0.1118935711254273,0.1669463091344113,0.1885433822748753,0.4043424639142871,153.78813910374205
Mike Yastrzemski,2,1367,0.07847103424064,0.1865153066104735,0.1541099887289001,0.4299531414797829,112.60854573132478
Mike Zunino,1,362,0.0862923809614634,0.26991419235,0.2734109204470731,0.3544744479543902,123.18112072227927
Mikie Mahtook,2,1669,0.0786198685206344,0.2135884337104778,0.1499238603724751,0.43066720175326,116.39377384133331
Mitch Garver,3,1249,0.1192954359679743,0.1425140103899119,0.1329679640672538,0.4082064427381905,127.78327914351476
Mitch Haniger,3,1214,0.0858838640268192,0.1666396300213597,0.1637463596980069,0.3659820185539262,116.72779774146946
Mitch Moreland,2,1587,0.0996726779044461,0.1426676157657563,0.1905054131611975,0.4189024600344953,131.0633371255248
Mookie Betts,3,1307,0.1310373102619702,0.1115476136348271,0.1667120454275413,0.4295242943771223,158.30244971193966
Myles Straw,1,1999,0.1197476615783734,0.1665510916097551,0.0698809336882272,0.5375156551361808,110.79040798431416
Nate Schierholtz,1,816,0.0465686267843137,0.1335784310870097,0.2484576966740196,0.3972742668345589,133.80246419246075
Nathaniel Lowe,3,1718,0.1463895960625622,0.1858515277701038,0.2085753360690967,0.4518545224064755,151.5371104765075
Neil Walker,2,1619,0.0781021192415518,0.1644749087490267,0.1912852121617675,0.393878436274029,110.91961399537809
Nick Ahmed,1,1845,0.077439504218571,0.137139641204586,0.1065725234376702,0.4766176220156392,97.4808174458037
Nick Castellanos,2,1741,0.076301149428142,0.1919996990052561,0.1507197535532572,0.3927407973393874,117.03494534241996
Nick Franklin,1,2250,0.1121156265625296,0.1941438956162713,0.1728425359518171,0.3705348350348317,122.61801335083956
Nick Gordon,2,2773,0.0652363532048991,0.1980500661707278,0.1177554746369323,0.4874330655622063,97.570020951905
Nick Hundley,1,665,0.0842082541071328,0.1783159502284551,0.2231510269339097,0.3770354256919517,94.44369627867484
Nick Senzel,1,951,0.1040471461811987,0.1947349451351064,0.206607101468106,0.4284596314066505,164.00762562838074
Nick Solak,1,1859,0.1057984974289374,0.2012336312477169,0.1929984120614646,0.5197028245230463,131.99007073085582
Nick Williams,2,2384,0.0502551893074389,0.2482185606899061,0.1930577485501744,0.4579080706897797,122.89823855439576
Nicky Delmonico,1,1942,0.1021645011506127,0.2044658544494052,0.1755860605234182,0.4122741597020689,118.98209305421304
Nicky Lopez,1,1579,0.1061170205254448,0.0878426491370959,0.1101924977069656,0.5495382042899573,115.77065407978768
Niko Goodrum,1,2271,0.1161311328294119,0.2274493212907396,0.1331859913587651,0.451166829573207,108.9899765560186
Nolan Arenado,2,1783,0.0679329284215742,0.1014120302470703,0.1599761098574144,0.4073211489066389,113.06974634572148
Nolan Reimold,2,789,0.1013941694271229,0.1634980982496831,0.2275375622319392,0.3917593417008872,136.64301614750963
Nomar Mazara,1,1680,0.1066174639794121,0.2203261995545465,0.1671511963466203,0.4355401465641435,119.92792159591176
Odubel Herrera,2,2589,0.0688583073836061,0.1639177778931754,0.0811218482840694,0.5487033798487525,104.9457598149144
Omar Narvaez,2,1715,0.0840038616494831,0.0992896190844709,0.0693982680047368,0.4932036153557556,92.70724346421709
Oneil Cruz,2,1830,0.0962495646047197,0.2386560965077201,0.1871252742091588,0.5101840162201359,116.65777091932696
Orlando Arcia,1,2278,0.067053276993001,0.1402988751788408,0.1313287762398532,0.4793022145016749,106.3242473400697
Oscar Gonzalez,3,2874,0.0428454730805657,0.2008990927305769,0.1856131954474286,0.4702623068074997,109.0894343982427
Oscar Mercado,1,2688,0.0793198076445763,0.1759175848862531,0.1187988183051616,0.408204204102459,101.20217366014217
Oswaldo Arcia,2,1945,0.0830267685484397,0.2211266438472824,0.2140037961619111,0.3723866679747364,135.26700206199567
Ozzie Albies,2,1666,0.0767947704407104,0.1662146488891152,0.1320472839713182,0.4760835353485259,120.15231041537352
Pablo Sandoval,2,909,0.0488783856193299,0.119972344872817,0.209957451314309,0.4205024613798674,131.2122174284284
Patrick Wisdom,2,2053,0.086145019659288,0.2559019064552494,0.1560909409286638,0.3914454256217873,90.55253332155924
Paul DeJong,1,989,0.0659471991743536,0.2412958040680548,0.2196257713447857,0.3431294285399965,126.9440521471602
Paul Goldschmidt,3,1387,0.1448041785570186,0.2237092550998521,0.3091761953866934,0.3480472222697092,168.596854119529
Paul Janish,1,618,0.0934986196822419,0.1373058724533151,0.0911232838971155,0.4296824415892276,78.23372098017902
Paulo Orlando,1,1774,0.047187522597264,0.1649060471655251,0.1489086701781821,0.4835248710062259,110.58145935465896
Pavin Smith,1,1234,0.1160531560480277,0.1211237714522386,0.1556671948956775,0.4589841268576408,130.17512990444976
Pedro Alvarez,2,968,0.128701976510489,0.2481329641380588,0.2378981249295657,0.4313185982739108,143.1218634639847
Pedro Feliz,1,422,0.1516587673815166,0.2274881509265403,0.0506922376113744,0.6159164681800947,90.43080825996498
Pedro Florimon,1,2115,0.0881789624484524,0.2337464623288248,0.113676055547069,0.4961195336757901,87.93880703499886
Pedro Severino,1,1920,0.0568822645656136,0.1588064026235847,0.097657686768272,0.4077386852781184,83.252930079651
Pete Alonso,3,1043,0.1171799167571273,0.2198587191644167,0.2870633535500718,0.4063322447636214,156.75213202973868
Pete Kozma,1,2531,0.0890281501992461,0.1795271766522307,0.1100110736652601,0.3958557877526367,70.75025576004654
Peter Bourjos,1,1774,0.0660376033691597,0.1679107224735617,0.1627533505582246,0.4989802932406271,113.6911207648334
Phil Gosselin,1,1744,0.0689897329935994,0.1624250944080065,0.0786102970924168,0.4784999472591301,84.65951889877252
Preston Tucker,2,1531,0.0942368085533442,0.1822476099249662,0.2056471195184376,0.4246450027051248,129.64431844198356
Quintin Berry,1,1769,0.1063186842234758,0.1815038688851453,0.0703779562488298,0.6319163221983276,103.94766037315765
Rafael Devers,3,1676,0.0839646400312828,0.169855418616305,0.2152264778893483,0.4644380120347146,138.67915931451245
Rafael Ortega,2,3012,0.0998826874409916,0.1405405962391709,0.1006476591087022,0.4690522794042542,103.3776640773974
Raimel Tapia,1,3290,0.0564109820478679,0.1464914057585304,0.1512373363758347,0.5023184962873088,124.54456450942727
Ramon Hernandez,2,1983,0.0510375645486655,0.2078960854705502,0.1575474404287394,0.3841225358207378,99.0263867842444
Ramon Laureano,2,1616,0.1008825596909246,0.2351778634755272,0.1897636586179426,0.3906765091170869,124.43276449708992
Randal Grichuk,2,2190,0.0519391809768212,0.2029900562816985,0.2215374625590642,0.37776223795515,110.0966635502876
Randy Arozarena,3,1302,0.0892411517995969,0.1856726138281646,0.1809894054339201,0.5008690872728054,128.35665608774184
Reid Brignac,1,1435,0.0726704179336485,0.1806078647440889,0.156290760707593,0.3627303420004406,100.13864061379368
Renato Nunez,1,3229,0.0706635685802923,0.214941985164172,0.2072946985728027,0.3763340081781431,107.55404773073388
Rene Rivera,1,635,0.0753751314410754,0.2008681334939274,0.1317894859089208,0.4648693921285681,77.19808843668548
Rhys Hoskins,3,1904,0.1205008706304004,0.1814577939551115,0.2700573298540041,0.3293553770125325,160.10250605330262
Richie Martin,1,1545,0.0863845229324963,0.1798573599348356,0.1121957337289718,0.5902473578734723,99.85758399769723
Rio Ruiz,1,3069,0.1071020121024497,0.1994120345261788,0.1351081052719362,0.4738442363366654,106.74109865182088
Robbie Grossman,2,2799,0.1379918760484207,0.2134326594020422,0.123360401933392,0.4444069806331905,122.78464982400796
Robert Andino,1,848,0.0683962262028301,0.1886792452028301,0.164801658226415,0.4740449771084905,95.25702175148756
Roberto Perez,2,2496,0.1339677889310415,0.2177638528410526,0.0927434616485164,0.5264801311719357,84.11065437493023
Robinson Chirinos,2,712,0.1091058220347531,0.1729423512069052,0.1267529514167978,0.4695637491704045,98.91064634730954
Roger Bernadina,1,933,0.0868645728126086,0.1884323075708036,0.1386532535840303,0.5658356305910902,130.71863400900472
Ronald Acuna Jr.,3,1041,0.0825152793001571,0.214929151169922,0.1690880791938804,0.4371048761594227,141.77566465189983
Ronald Guzman,1,2552,0.0844817087149831,0.1869292155014571,0.1528854662619118,0.4118602671051052,114.30319230119515
Ronald Torreyes,1,2285,0.0588682622922815,0.0595375642910439,0.1019472499963906,0.4574434625033884,106.42696748701796
Ronny Cedeno,1,327,0.091743119,0.140672782,0.177700348,0.4393305430000001,147.27908414915504
Rosell Herrera,1,3207,0.0979002491262223,0.1766631455182096,0.1058032227486625,0.5092749874681104,102.99367622494364
Rougned Odor,1,1560,0.0685118717029461,0.131182253246578,0.1991794047470539,0.4337931507845405,137.41259794373644
Rowdy Tellez,1,2374,0.1016309670036111,0.1799056487950939,0.1720399072651607,0.4033402565061337,119.11127419987233
